,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
2633,臺西,2024/03/02,13.7,15.8,12.0,75,4.4,23,13.9,66,0.0,,,,,
2634,臺西,2024/03/03,16.2,19.7,12.6,80,3.3,358,9.6,8,0.0,,,,,
2635,臺西,2024/03/04,18.5,22.6,15.4,87,2.2,5,8.0,314,0.0,,,,,
2636,臺西,2024/03/05,24.9,30.3,18.8,73,2.9,190,11.4,205,0.0,,,,,
2637,臺西,2024/03/06,21.9,27.2,16.7,79,3.9,19,14.1,13,0.0,,,,,
2638,臺西,2024/03/07,16.4,17.7,15.5,79,5.6,19,15.6,14,0.0,,,,,
2639,臺西,2024/03/08,16.5,18.9,15.0,59,6.3,18,16.9,19,0.0,,,,,
2640,臺西,2024/03/09,15.4,17.0,12.1,60,4.7,18,14.7,21,0.0,,,,,
2641,臺西,2024/03/10,16.6,19.3,14.8,78,3.6,2,10.4,18,0.0,,,,,
2642,臺西,2024/03/11,17.0,19.0,16.2,95,2.3,11,8.2,315,2.5,,,,,
2643,臺西,2024/03/12,18.3,22.5,15.9,72,4.7,10,14.8,17,0.0,,,,,
2644,臺西,2024/03/13,18.0,22.5,13.1,76,3.3,24,9.5,326,0.0,,,,,
2645,臺西,2024/03/14,18.8,23.0,17.2,87,2.8,6,8.2,12,0.0,,,,,
2646,臺西,2024/03/15,19.7,23.7,17.8,88,3.2,24,9.7,341,0.0,,,,,
2647,臺西,2024/03/16,21.2,25.6,17.9,85,2.1,45,7.9,321,0.0,,,,,
2648,臺西,2024/03/17,22.8,26.3,19.5,84,2.3,31,8.2,13,0.0,,,,,
2649,臺西,2024/03/18,20.2,22.8,18.8,85,4.5,18,11.5,341,0.0,,,,,
2650,臺西,2024/03/19,17.9,19.9,16.4,77,5.7,21,17.3,16,2.0,,,,,
2651,臺西,2024/03/20,18.9,22.2,17.0,48,5.3,19,15.7,3,0.0,,,,,
2652,臺西,2024/03/21,18.6,22.4,14.7,66,2.1,271,7.8,247,0.0,,,,,
2653,臺西,2024/03/22,21.4,27.1,16.2,72,1.7,142,8.6,213,0.0,,,,,
2654,臺西,2024/03/23,25.2,30.3,19.5,78,3.5,211,14.5,201,0.0,,,,,
2655,臺西,2024/03/24,26.2,29.9,22.8,84,2.3,195,9.2,213,0.0,,,,,
2656,臺西,2024/03/25,25.9,29.8,23.5,89,2.8,94,12.1,207,0.0,,,,,
2657,臺西,2024/03/26,23.8,27.2,20.8,87,3.7,8,13.5,13,0.0,,,,,
2658,臺西,2024/03/27,21.7,24.1,19.3,80,3.8,23,12.1,10,0.0,,,,,
2659,臺西,2024/03/28,23.6,27.5,20.0,86,1.7,282,8.4,308,0.0,,,,,
2660,臺西,2024/03/29,24.8,27.2,23.2,79,1.6,350,7.1,315,0.0,,,,,
2661,臺西,2024/03/30,25.5,28.7,23.4,87,1.8,206,6.8,237,0.0,,,,,
2662,臺西,2024/03/31,25.9,29.7,23.4,84,3.0,205,12.0,208,0.5,,,,,
2663,臺西,2024/04/01,24.5,27.3,22.0,91,1.5,24,9.4,333,19.5,,,,,
2664,臺西,2024/04/02,26.3,29.6,23.3,86,2.9,235,10.6,218,0.0,,,,,
2665,臺西,2024/04/03,27.1,/,/,81,3.3,177,/,/,0.0,,,,,
2666,臺西,2024/04/04,26.1,30.9,21.1,78,2.6,25,13.7,14,0.0,,,,,
2667,臺西,2024/04/05,23.5,26.9,21.1,83,3.9,11,12.9,2,0.0,,,,,
2668,臺西,2024/04/06,23.9,26.2,21.4,81,3.5,23,10.7,19,0.0,,,,,
2669,臺西,2024/04/07,24.7,29.7,22.0,85,2.5,49,10.4,349,1.5,,,,,
2670,臺西,2024/04/08,24.7,28.6,23.3,91,2.6,59,8.7,338,0.5,,,,,
2671,臺西,2024/04/09,21.7,24.2,19.7,78,5.4,16,16.0,18,0.0,,,,,
2672,臺西,2024/04/10,22.5,26.2,20.0,83,3.0,1,9.8,337,0.0,,,,,
2673,臺西,2024/04/11,24.0,26.0,22.4,89,2.4,9,7.9,329,0.0,,,,,
2674,臺西,2024/04/12,25.5,28.8,23.0,84,1.4,193,6.9,280,0.0,,,,,
2675,臺西,2024/04/13,25.6,28.1,23.5,85,2.0,322,7.0,311,0.0,,,,,
2676,臺西,2024/04/14,26.3,28.5,24.2,87,1.4,274,6.9,285,0.0,,,,,
2677,臺西,2024/04/15,26.3,28.8,24.6,88,1.9,196,6.7,275,0.0,,,,,
2678,臺西,2024/04/16,26.1,28.6,24.1,86,1.7,267,7.5,267,0.0,,,,,
2679,臺西,2024/04/17,26.3,/,/,82,2.2,240,/,/,0.0,,,,,
2680,臺西,2024/04/18,26.5,29.8,24.6,78,2.7,1,9.8,2,0.0,,,,,
2681,臺西,2024/04/19,25.6,/,/,78,2.2,19,/,/,0.0,,,,,
2682,臺西,2024/04/20,27.3,/,/,80,3.3,205,/,/,0.0,,,,,
2683,臺西,2024/04/21,27.1,31.1,23.7,82,2.5,154,9.9,265,0.0,,,,,
2684,臺西,2024/04/22,27.5,30.3,25.1,87,2.2,138,7.3,226,0.0,,,,,
2685,臺西,2024/04/23,26.4,29.6,23.2,87,1.9,101,8.4,216,4.5,,,,,
2686,臺西,2024/04/24,25.1,28.4,22.5,94,1.9,65,10.6,332,48.0,,,,,
2687,臺西,2024/04/25,23.5,28.5,22.1,96,2.1,99,10.5,5,39.5,,,,,
2688,臺西,2024/04/26,23.9,/,/,87,2.9,183,/,/,16.0,,,,,
2689,臺西,2024/04/27,26.2,30.2,24.5,77,3.3,185,12.1,172,0.0,,,,,
2690,臺西,2024/04/28,24.7,28.6,20.8,88,1.9,267,10.3,272,13.5,,,,,
2691,臺西,2024/04/29,26.9,29.8,23.5,82,1.8,235,6.3,241,0.0,,,,,
2692,臺西,2024/04/30,26.3,31.3,22.8,84,2.8,27,13.6,296,0.0,,,,,
2693,臺西,2024/05/01,24.0,28.1,20.6,87,2.6,1,18.8,318,29.0,,,,,
2694,臺西,2024/05/02,24.2,27.2,22.1,83,4.0,12,12.6,8,0.0,,,,,
2695,臺西,2024/05/03,24.3,27.0,21.5,81,3.8,10,10.2,13,0.0,,,,,
2696,臺西,2024/05/04,25.5,28.5,23.5,86,3.0,25,8.7,331,0.0,,,,,
2697,臺西,2024/05/05,26.1,30.4,23.3,92,1.4,209,9.5,313,7.0,,,,,
2698,臺西,2024/05/06,26.8,29.4,25.1,86,1.9,11,6.1,294,0.0,,,,,
2699,臺西,2024/05/07,26.4,29.2,25.2,82,3.3,14,9.2,25,0.0,,,,,
2700,臺西,2024/05/08,26.1,28.7,23.6,78,3.3,18,13.0,23,0.0,,,,,
2701,臺西,2024/05/09,24.3,27.2,22.2,67,4.3,9,13.3,353,0.0,,,,,
2702,臺西,2024/05/10,24.4,28.0,21.1,78,2.2,55,8.2,334,0.0,,,,,
2703,臺西,2024/05/11,25.9,29.7,23.0,70,1.5,315,5.2,320,0.0,,,,,
2704,臺西,2024/05/12,27.4,31.4,24.4,73,1.6,271,6.6,270,0.0,,,,,
2705,臺西,2024/05/13,23.5,27.2,20.9,76,6.2,9,16.3,11,0.0,,,,,
2706,臺西,2024/05/14,23.1,26.3,20.7,69,4.1,24,11.5,13,0.0,,,,,
2707,臺西,2024/05/15,24.6,27.3,21.9,65,3.6,23,10.0,21,0.0,,,,,
2708,臺西,2024/05/16,23.7,26.6,20.7,63,4.2,8,14.5,14,0.0,,,,,
2709,臺西,2024/05/17,24.1,25.7,22.8,79,2.1,14,7.3,324,0.0,,,,,
2710,臺西,2024/05/18,24.6,27.0,22.1,83,2.2,29,7.7,334,0.0,,,,,
2711,臺西,2024/05/19,25.7,29.3,23.9,87,1.2,18,4.8,20,0.0,,,,,
2712,臺西,2024/05/20,26.1,28.7,24.7,90,1.7,22,6.4,316,0.0,,,,,
2713,臺西,2024/05/21,26.5,29.3,24.4,86,1.2,18,5.5,327,2.0,,,,,
2714,臺西,2024/05/22,26.6,28.8,25.3,87,2.2,9,6.8,31,0.0,,,,,
2715,臺西,2024/05/23,26.6,29.4,24.8,88,1.6,42,6.6,337,0.0,,,,,
2716,臺西,2024/05/24,26.1,28.3,25.3,91,1.6,7,6.5,20,1.5,,,,,
2717,臺西,2024/05/25,27.2,30.0,24.8,82,1.9,23,6.9,42,0.0,,,,,
2718,臺西,2024/05/26,26.8,27.8,25.6,91,0.9,22,4.7,182,0.5,,,,,
2719,臺西,2024/05/27,27.7,31.5,25.0,86,2.6,164,11.1,208,1.0,,,,,
2720,臺西,2024/05/28,25.5,28.6,22.6,86,4.0,9,15.0,25,96.5,,,,,
2721,臺西,2024/05/29,24.8,27.9,21.7,82,3.2,13,9.9,19,1.0,,,,,
2722,臺西,2024/05/30,28.1,32.1,24.2,81,2.1,182,9.1,208,2.0,,,,,
2723,臺西,2024/05/31,29.8,33.1,27.1,73,3.3,186,10.5,194,1.0,,,,,
2724,臺西,2024/06/01,28.9,32.7,27.2,84,2.0,208,8.9,213,2.5,,,,,
2725,臺西,2024/06/02,26.3,29.0,23.8,95,2.9,13,10.6,9,59.5,,,,,
2726,臺西,2024/06/03,24.4,26.6,22.7,75,4.5,18,13.3,3,0.0,,,,,
2727,臺西,2024/06/04,24.4,28.0,22.0,78,1.5,40,6.3,246,3.5,,,,,
2728,臺西,2024/06/05,25.5,27.8,22.5,89,1.4,25,6.2,324,0.0,,,,,
2729,臺西,2024/06/06,25.4,30.4,24.0,90,1.7,45,6.7,24,2.0,,,,,
2730,臺西,2024/06/07,26.0,28.6,24.0,88,2.9,37,8.5,326,0.0,,,,,
2731,臺西,2024/06/08,27.1,29.5,25.1,86,1.9,330,6.2,330,0.0,,,,,
2732,臺西,2024/06/09,28.3,31.5,26.3,85,1.7,263,6.3,211,0.0,,,,,
2733,臺西,2024/06/10,28.2,31.3,24.9,85,2.3,180,9.9,214,18.0,,,,,
2734,臺西,2024/06/11,28.5,/,/,85,3.2,181,/,/,11.5,,,,,
2735,臺西,2024/06/12,28.5,31.7,26.4,84,3.4,174,11.6,213,6.0,,,,,
2736,臺西,2024/06/13,28.1,31.5,25.1,87,2.8,163,11.3,196,21.5,,,,,
2737,臺西,2024/06/14,28.6,32.0,25.6,84,3.3,168,10.7,214,6.5,,,,,
2738,臺西,2024/06/15,29.9,32.7,26.8,81,3.8,211,12.8,220,0.5,,,,,
2739,臺西,2024/06/16,29.8,32.8,27.1,81,3.3,207,12.6,206,0.0,,,,,
2740,臺西,2024/06/17,29.6,32.2,28.1,81,3.3,180,12.1,210,0.0,,,,,
2741,臺西,2024/06/18,29.5,33.2,27.1,83,2.5,209,9.2,233,0.0,,,,,
2742,臺西,2024/06/19,29.5,32.1,27.2,83,2.0,132,8.9,249,0.5,,,,,
2743,臺西,2024/06/20,29.8,32.2,27.6,82,2.3,247,8.3,252,0.0,,,,,
2744,臺西,2024/06/21,30.4,32.9,28.2,82,2.7,144,9.5,253,0.0,,,,,
2745,臺西,2024/06/22,31.1,33.4,28.1,80,3.8,210,11.1,223,0.0,,,,,
2746,臺西,2024/06/23,30.8,34.0,28.9,78,3.7,186,13.0,222,0.0,,,,,
2747,臺西,2024/06/24,30.7,33.6,27.6,78,2.8,183,11.2,247,0.0,,,,,
2748,臺西,2024/06/25,29.2,33.3,24.5,82,2.5,76,9.4,214,3.5,,,,,
2749,臺西,2024/06/26,29.8,32.6,26.4,78,2.5,20,8.3,325,0.0,,,,,
2750,臺西,2024/06/27,30.1,32.2,27.7,76,2.2,11,8.5,326,0.0,,,,,
2751,臺西,2024/06/28,30.7,34.9,26.9,74,3.2,103,13.6,216,0.0,,,,,
2752,臺西,2024/06/29,29.8,34.3,25.3,75,4.4,166,15.3,204,17.0,,,,,
2753,臺西,2024/06/30,29.3,/,/,80,3.0,190,/,/,6.0,,,,,
2754,臺西,2024/07/01,30.2,33.3,27.4,79,3.7,192,11.7,204,1.0,,,,,
2755,臺西,2024/07/02,29.9,33.3,27.4,79,3.1,241,10.4,235,0.5,,,,,
2756,臺西,2024/07/03,29.7,33.5,26.0,77,1.6,10,6.4,268,0.0,,,,,
2757,臺西,2024/07/04,29.7,32.3,27.1,82,2.5,77,9.1,333,0.0,,,,,
2758,臺中電廠,2023/01/01,18.6,19.7,17.7,89,4.5,3,13.1,359,0.0,,,,,
2759,臺中電廠,2023/01/02,18.3,19.2,17.1,92,4.5,8,15.0,16,3.0,,,,,
2760,臺中電廠,2023/01/03,17.0,18.2,15.6,84,5.0,29,16.1,340,0.0,,,,,
2761,臺中電廠,2023/01/04,17.4,19.2,15.5,81,4.4,10,14.5,16,0.0,,,,,
2762,臺中電廠,2023/01/05,18.6,20.2,17.4,90,4.4,14,15.7,25,0.0,,,,,
2763,臺中電廠,2023/01/06,17.9,19.2,16.7,86,4.5,15,17.4,6,0.0,,,,,
2764,臺中電廠,2023/01/07,18.6,20.7,17.1,66,4.2,15,15.6,356,0.0,,,,,
2765,臺中電廠,2023/01/08,17.9,20.7,16.3,79,2.3,16,9.1,8,0.0,,,,,
2766,臺中電廠,2023/01/09,17.7,20.0,16.3,92,2.8,1,11.3,11,0.5,,,,,
2767,臺中電廠,2023/01/10,18.0,19.8,17.3,94,3.6,5,12.2,9,0.0,,,,,
2768,臺中電廠,2023/01/11,17.5,18.4,16.4,96,3.3,7,11.0,335,0.0,,,,,
2769,臺中電廠,2023/01/12,17.5,19.4,15.9,96,1.8,8,6.6,339,0.0,,,,,
2770,臺中電廠,2023/01/13,21.0,27.6,16.5,82,0.9,311,7.4,295,0.0,,,,,
2771,臺中電廠,2023/01/14,23.5,28.6,20.1,81,1.1,170,8.5,333,0.0,,,,,
2772,臺中電廠,2023/01/15,16.4,20.6,12.6,84,5.6,21,19.5,20,0.0,,,,,
2773,臺中電廠,2023/01/16,13.2,15.0,11.8,80,5.8,30,18.7,9,0.0,,,,,
2774,臺中電廠,2023/01/17,14.4,16.2,12.5,88,4.4,9,14.8,10,0.0,,,,,
2775,臺中電廠,2023/01/18,14.1,16.2,12.7,83,5.0,26,14.9,13,0.0,,,,,
2776,臺中電廠,2023/01/19,16.0,17.9,13.9,80,4.5,15,14.3,22,0.0,,,,,
2777,臺中電廠,2023/01/20,16.9,18.3,15.9,78,5.0,14,17.0,41,0.0,,,,,
2778,臺中電廠,2023/01/21,16.6,18.2,14.9,87,4.2,6,14.4,23,0.0,,,,,
2779,臺中電廠,2023/01/22,16.9,21.1,14.2,89,2.6,10,9.3,19,0.0,,,,,
2780,臺中電廠,2023/01/23,17.2,19.1,15.6,90,4.7,11,14.7,17,0.0,,,,,
2781,臺中電廠,2023/01/24,12.4,16.2,8.8,69,7.2,24,25.5,22,0.0,,,,,
2782,臺中電廠,2023/01/25,12.4,15.4,8.7,63,4.6,9,17.4,10,0.0,,,,,
2783,臺中電廠,2023/01/26,14.3,16.2,12.5,82,2.7,30,10.7,1,0.0,,,,,
2784,臺中電廠,2023/01/27,13.4,16.4,9.8,65,5.9,16,19.4,16,0.0,,,,,
2785,臺中電廠,2023/01/28,10.3,12.1,8.8,56,5.9,25,21.5,3,0.0,,,,,
2786,臺中電廠,2023/01/29,13.1,16.2,9.4,66,4.3,7,17.1,360,0.0,,,,,
2787,臺中電廠,2023/01/30,14.1,17.4,11.0,68,4.1,9,14.1,3,0.0,,,,,
2788,臺中電廠,2023/01/31,13.5,16.6,9.5,82,1.4,1,6.7,358,0.0,,,,,
2789,臺中電廠,2023/02/01,17.7,22.7,12.3,66,1.8,11,8.5,10,0.0,,,,,
2790,臺中電廠,2023/02/02,16.6,19.4,15.7,84,5.3,8,18.6,8,0.0,,,,,
2791,臺中電廠,2023/02/03,16.1,17.0,15.2,86,4.7,12,14.5,12,0.0,,,,,
2792,臺中電廠,2023/02/04,16.4,18.6,15.5,91,4.7,14,12.9,6,0.0,,,,,
2793,臺中電廠,2023/02/05,15.7,16.4,14.6,95,4.1,17,12.8,351,0.0,,,,,
2794,臺中電廠,2023/02/06,16.4,18.8,14.1,95,2.3,10,12.2,19,11.5,,,,,
2795,臺中電廠,2023/02/07,16.9,18.3,15.6,95,3.7,19,13.1,9,0.0,,,,,
2796,臺中電廠,2023/02/08,16.6,17.6,15.2,94,4.4,15,14.1,25,0.0,,,,,
2797,臺中電廠,2023/02/09,15.6,17.9,14.5,96,2.9,31,13.4,47,0.0,,,,,
2798,臺中電廠,2023/02/10,17.8,20.8,15.1,93,2.9,8,12.7,16,0.0,,,,,
2799,臺中電廠,2023/02/11,17.1,19.6,15.6,93,3.2,5,11.0,353,0.0,,,,,
2800,臺中電廠,2023/02/12,18.8,28.8,16.0,90,1.6,5,9.5,1,0.0,,,,,
2801,臺中電廠,2023/02/13,21.4,31.8,15.4,82,2.4,178,15.2,17,0.0,,,,,
2802,臺中電廠,2023/02/14,13.6,16.0,11.9,80,6.1,32,19.5,12,0.0,,,,,
2803,臺中電廠,2023/02/15,12.7,14.5,11.2,66,6.3,27,19.7,14,0.0,,,,,
2804,臺中電廠,2023/02/16,15.0,18.1,12.3,72,5.2,14,15.7,20,0.0,,,,,
2805,臺中電廠,2023/02/17,15.6,19.6,14.6,89,3.8,15,11.5,10,0.0,,,,,
2806,臺中電廠,2023/02/18,16.5,18.6,15.1,93,2.9,14,10.0,31,0.0,,,,,
2807,臺中電廠,2023/02/19,16.7,19.5,14.9,89,4.5,31,18.6,18,0.0,,,,,
2808,臺中電廠,2023/02/20,15.8,17.0,14.8,71,6.5,19,21.1,3,0.0,,,,,
2809,臺中電廠,2023/02/21,15.1,16.5,13.6,73,6.6,14,23.1,3,0.0,,,,,
2810,臺中電廠,2023/02/22,14.6,16.2,13.7,87,5.1,18,17.2,6,0.0,,,,,
2811,臺中電廠,2023/02/23,15.8,16.6,15.0,95,4.0,11,15.0,11,0.0,,,,,
2812,臺中電廠,2023/02/24,15.5,16.6,14.4,91,6.0,15,19.6,31,0.0,,,,,
2813,臺中電廠,2023/02/25,15.0,16.7,14.2,73,6.8,23,21.1,34,0.0,,,,,
2814,臺中電廠,2023/02/26,14.4,16.1,13.0,64,6.1,26,18.2,360,0.0,,,,,
2815,臺中電廠,2023/02/27,15.6,18.1,14.0,74,4.6,6,16.9,360,0.0,,,,,
2816,臺中電廠,2023/02/28,15.0,17.1,13.6,94,2.1,17,9.8,27,0.0,,,,,
2817,臺中電廠,2023/03/01,16.7,19.5,15.1,88,2.8,18,12.3,2,0.0,,,,,
2818,臺中電廠,2023/03/02,16.7,18.6,14.9,65,6.2,9,19.0,4,0.0,,,,,
2819,臺中電廠,2023/03/03,16.1,18.8,14.1,71,4.4,21,13.4,360,0.0,,,,,
2820,臺中電廠,2023/03/04,16.6,18.4,14.8,77,4.2,8,13.6,6,0.0,,,,,
2821,臺中電廠,2023/03/05,16.9,18.9,15.6,63,4.7,10,15.1,329,0.0,,,,,
2822,臺中電廠,2023/03/06,16.9,20.1,13.1,68,2.6,28,10.9,355,0.0,,,,,
2823,臺中電廠,2023/03/07,17.8,20.2,14.4,71,1.2,355,7.8,9,0.0,,,,,
2824,臺中電廠,2023/03/08,18.9,24.0,15.4,72,1.0,344,6.7,323,0.0,,,,,
2825,臺中電廠,2023/03/09,19.8,23.2,16.2,68,2.4,25,10.3,330,0.0,,,,,
2826,臺中電廠,2023/03/10,21.3,26.1,15.7,61,1.4,4,7.2,16,0.0,,,,,
2827,臺中電廠,2023/03/11,21.6,25.5,19.0,72,1.2,170,7.0,321,0.0,,,,,
2828,臺中電廠,2023/03/12,19.9,23.6,15.0,80,3.4,22,19.5,24,0.0,,,,,
2829,臺中電廠,2023/03/13,16.0,19.3,14.5,68,5.8,24,22.5,19,0.0,,,,,
2830,臺中電廠,2023/03/14,18.3,21.1,15.4,75,2.8,23,10.1,328,0.0,,,,,
2831,臺中電廠,2023/03/15,20.4,23.4,17.3,81,2.4,36,8.6,17,0.0,,,,,
2832,臺中電廠,2023/03/16,21.0,23.3,18.6,84,2.8,7,13.0,14,0.0,,,,,
2833,臺中電廠,2023/03/17,20.7,22.1,18.9,85,1.6,343,8.3,203,0.0,,,,,
2834,臺中電廠,2023/03/18,20.3,23.1,18.5,80,4.3,16,15.6,13,0.0,,,,,
2835,臺中電廠,2023/03/19,20.0,22.4,18.4,84,3.7,19,11.8,29,0.0,,,,,
2836,臺中電廠,2023/03/20,21.3,22.9,19.5,85,2.0,18,7.7,330,0.0,,,,,
2837,臺中電廠,2023/03/21,23.8,27.2,21.1,80,1.3,184,7.4,216,0.0,,,,,
2838,臺中電廠,2023/03/22,24.6,27.4,22.7,80,1.6,190,8.1,216,0.0,,,,,
2839,臺中電廠,2023/03/23,24.7,28.6,22.4,78,1.5,187,8.3,209,0.0,,,,,
2840,臺中電廠,2023/03/24,23.3,27.0,21.3,82,2.6,15,11.5,2,0.0,,,,,
2841,臺中電廠,2023/03/25,20.7,24.5,18.6,84,3.8,16,15.2,18,6.0,,,,,
2842,臺中電廠,2023/03/26,18.3,22.1,16.7,86,4.1,18,14.4,44,7.0,,,,,
2843,臺中電廠,2023/03/27,18.5,21.5,16.5,80,5.3,30,15.3,21,0.5,,,,,
2844,臺中電廠,2023/03/28,19.0,21.3,16.2,84,4.3,12,13.6,14,0.0,,,,,
2845,臺中電廠,2023/03/29,20.1,21.6,19.0,90,3.5,26,12.7,20,0.5,,,,,
2846,臺中電廠,2023/03/30,19.9,22.0,18.7,87,4.4,16,13.4,38,0.0,,,,,
2847,臺中電廠,2023/03/31,19.5,21.1,17.7,80,4.0,19,13.4,32,0.0,,,,,
2848,臺中電廠,2023/04/01,19.4,21.1,17.2,92,1.7,16,10.2,12,20.5,,,,,
2849,臺中電廠,2023/04/02,21.7,23.8,19.7,81,3.8,11,12.9,27,0.0,,,,,
2850,臺中電廠,2023/04/03,21.8,25.7,19.4,82,1.7,345,8.5,320,0.0,,,,,
2851,臺中電廠,2023/04/04,22.2,24.9,20.0,85,1.5,298,5.8,348,0.0,,,,,
2852,臺中電廠,2023/04/05,23.5,26.4,21.7,82,1.3,10,6.9,5,0.0,,,,,
2853,臺中電廠,2023/04/06,23.4,28.0,21.7,87,1.4,322,6.6,305,0.0,,,,,
2854,臺中電廠,2023/04/07,19.1,22.0,17.8,80,4.9,23,16.8,14,8.5,,,,,
2855,臺中電廠,2023/04/08,19.0,22.1,17.9,57,4.5,26,16.2,10,0.0,,,,,
2856,臺中電廠,2023/04/09,20.6,23.3,17.8,66,2.5,13,10.3,356,0.0,,,,,
2857,臺中電廠,2023/04/10,21.0,22.4,19.4,81,1.6,176,7.4,355,0.0,,,,,
2858,臺中電廠,2023/04/11,23.5,27.7,19.8,70,1.0,20,5.9,316,0.0,,,,,
2859,臺中電廠,2023/04/12,22.9,25.2,21.2,81,3.0,10,15.6,12,0.0,,,,,
2860,臺中電廠,2023/04/13,22.2,25.2,20.9,89,2.4,11,9.7,17,0.0,,,,,
2861,臺中電廠,2023/04/14,24.7,30.9,20.9,79,1.3,73,5.7,321,0.0,,,,,
2862,臺中電廠,2023/04/15,24.9,28.3,22.8,78,1.5,27,9.7,38,0.0,,,,,
2863,臺中電廠,2023/04/16,24.9,27.7,21.6,76,1.0,332,6.2,8,0.0,,,,,
2864,臺中電廠,2023/04/17,25.1,27.2,22.2,77,1.6,327,6.9,346,0.0,,,,,
2865,臺中電廠,2023/04/18,26.0,28.9,23.9,74,1.0,71,5.0,13,0.0,,,,,
2866,臺中電廠,2023/04/19,26.1,29.4,23.1,81,2.2,187,10.8,196,28.5,,,,,
2867,臺中電廠,2023/04/20,23.5,25.9,22.0,95,1.5,173,10.1,226,156.0,,,,,
2868,臺中電廠,2023/04/21,23.4,25.9,21.4,83,3.1,4,12.3,17,6.5,,,,,
2869,臺中電廠,2023/04/22,22.8,26.2,21.1,80,3.1,8,10.4,347,0.0,,,,,
2870,臺中電廠,2023/04/23,23.5,26.2,21.2,81,3.4,7,12.3,13,0.0,,,,,
2871,臺中電廠,2023/04/24,23.0,25.3,20.8,84,3.9,30,13.0,8,0.0,,,,,
2872,臺中電廠,2023/04/25,21.6,25.4,19.8,83,3.2,13,11.3,12,0.0,,,,,
2873,臺中電廠,2023/04/26,20.6,22.3,19.8,76,4.1,29,12.6,48,0.0,,,,,
2874,臺中電廠,2023/04/27,22.3,24.7,19.5,78,3.6,7,11.5,25,0.0,,,,,
2875,臺中電廠,2023/04/28,24.4,26.7,22.5,83,2.5,7,9.5,359,0.0,,,,,
2876,臺中電廠,2023/04/29,25.5,28.2,22.7,77,1.5,322,8.4,346,0.0,,,,,
2877,臺中電廠,2023/04/30,22.7,25.4,20.6,80,4.3,8,14.1,3,0.0,,,,,
2878,臺中電廠,2023/05/01,23.1,25.2,20.6,69,4.1,2,15.2,2,0.0,,,,,
2879,臺中電廠,2023/05/02,23.7,26.3,21.5,81,2.3,7,10.0,211,0.0,,,,,
2880,臺中電廠,2023/05/03,24.4,26.2,23.5,89,1.9,47,6.9,43,0.0,,,,,
2881,臺中電廠,2023/05/04,25.9,28.2,23.2,82,1.5,325,7.0,327,0.0,,,,,
2882,臺中電廠,2023/05/05,28.3,33.0,24.9,77,1.5,214,8.8,236,0.0,,,,,
2883,臺中電廠,2023/05/06,28.2,33.5,24.2,78,1.5,184,6.4,340,2.5,,,,,
2884,臺中電廠,2023/05/07,24.3,29.9,20.4,89,2.5,173,9.4,30,87.0,,,,,
2885,臺中電廠,2023/05/08,21.6,24.7,18.8,81,4.8,29,15.1,27,15.5,,,,,
2886,臺中電廠,2023/05/09,21.8,24.3,20.4,67,4.2,26,13.8,14,0.0,,,,,
2887,臺中電廠,2023/05/10,22.7,25.3,20.2,70,3.5,4,13.0,1,0.0,,,,,
2888,臺中電廠,2023/05/11,24.2,27.2,21.2,76,2.6,12,10.6,4,0.0,,,,,
2889,臺中電廠,2023/05/12,24.0,25.0,23.4,86,2.0,10,8.0,18,0.0,,,,,
2890,臺中電廠,2023/05/13,24.3,26.2,23.2,79,2.5,12,9.7,10,0.0,,,,,
2891,臺中電廠,2023/05/14,24.5,25.8,23.3,75,1.8,22,7.8,21,0.0,,,,,
2892,臺中電廠,2023/05/15,24.7,27.6,22.6,80,1.3,9,6.3,339,0.0,,,,,
2893,臺中電廠,2023/05/16,25.2,27.2,22.8,76,1.8,4,7.4,329,0.0,,,,,
2894,臺中電廠,2023/05/17,27.5,30.9,24.6,71,1.5,186,6.5,322,0.0,,,,,
2895,臺中電廠,2023/05/18,28.5,31.8,26.1,81,2.2,176,10.9,204,0.5,,,,,
2896,臺中電廠,2023/05/19,25.9,30.5,22.7,90,1.8,184,9.1,353,44.0,,,,,
2897,臺中電廠,2023/05/20,26.9,30.7,24.2,84,1.1,335,6.0,321,0.0,,,,,
2898,臺中電廠,2023/05/21,28.3,31.8,25.5,80,1.3,182,6.3,206,0.0,,,,,
2899,臺中電廠,2023/05/22,28.8,32.2,26.2,81,1.8,180,8.3,205,1.5,,,,,
2900,臺中電廠,2023/05/23,23.0,28.0,21.2,82,3.8,32,13.8,29,25.0,,,,,
2901,臺中電廠,2023/05/24,24.0,27.9,21.4,83,1.7,19,7.5,30,7.5,,,,,
2902,臺中電廠,2023/05/25,26.7,29.7,24.1,80,1.8,27,8.8,7,0.0,,,,,
2903,臺中電廠,2023/05/26,26.6,28.3,25.3,88,2.2,338,7.8,331,0.0,,,,,
2904,臺中電廠,2023/05/27,26.6,28.2,25.2,86,2.2,340,8.1,321,0.0,,,,,
2905,臺中電廠,2023/05/28,27.1,29.2,25.2,84,1.9,342,8.4,343,0.0,,,,,
2906,臺中電廠,2023/05/29,28.2,31.9,25.6,82,1.6,13,7.5,326,0.0,,,,,
